Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,342.47494626799016,None,space,439.82818521300214,342.47494626799016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,,,,,,,,,,,,,,,782.3839051539981,None,space,2.7512237310002092,782.3839051539981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.9934213719971,None,785.9934213719971,None,785.9934213719971,None,left,11.541697886990733,785.9934213719971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.9934213719971,None,785.9934213719971,None,return,13.653570138994837,785.9934213719971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G20.bmp,Pictures/IA50_G20.bmp,Pictures/IA50.bmp,"

"Let's venture and take a risk!"",1,risk,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.7797426259931,None,801.7348862449871,803.2388462179952,803.2221394419903,None,804.7428175589885,None,None,806.8149469489872,None,806.8149469489872,None,806.8149469489872,None,None,None,None,None,809.9064201889996,None,809.9064201889996,None,None,809.9064201889996,None,None,None,None,None,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.911697626987,None,813.9671133069933,815.471065138001,815.4543676739995,None,817.0251709180011,None,None,818.9636193999904,None,818.9636193999904,None,818.9636193999904,None,None,None,None,None,822.0885045449977,None,822.0885045449977,None,None,822.0885045449977,None,None,None,None,None,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G40.bmp,Pictures/IA50_G40.bmp,Pictures/IA50.bmp,"

"It would probably be best to play it safe."",0,safe,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.0937805119902,None,826.1157792649901,827.6364510849962,827.6197555489925,None,829.1905424479919,None,None,831.14570809,None,831.14570809,None,831.14570809,None,None,None,None,None,834.2538568369928,None,834.2538568369928,None,None,834.2538568369928,None,None,None,None,None,,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.2591719439952,None,838.281161351988,839.8018307899911,839.785139375992,None,841.3726376529958,None,1,843.3110799059941,None,843.3110799059941,None,843.3110799059941,None,846.2187403110001,None,846.2187403110001,847.2213787529909,848.3577104259894,None,848.3577104259894,None,None,848.3577104259894,None,None,None,None,None,2.7760668650007574,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G40.bmp,Pictures/IA100_G40.bmp,Pictures/IA100.bmp,"

"Try your luck and gamble!"",1,risk,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.3629896369966,None,852.3849834119901,853.9056562759943,853.8889609589969,None,855.4597539029928,None,None,857.4149150739977,None,857.4149150739977,None,857.4149150739977,None,None,None,None,None,860.5063470289897,None,860.5063470289897,None,left,860.5063470289897,None,861.2416736079904,862.5116611549893,None,None,,0.6927887369965902,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.5283840560005,None,864.5503773709934,866.071051957988,866.0543339939904,None,867.6418565799977,None,1,869.5802995939885,None,869.5802995939885,None,869.5802995939885,None,872.1871568499919,None,872.1871568499919,873.1897914759902,874.292708723995,None,874.292708723995,None,None,874.292708723995,None,None,None,None,None,2.490848656001617,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
