Choice	Choice2	Amount	AdviceVar1	GambleAdviceNum	GambleAdviceType	practice.thisRepN	practice.thisTrialN	practice.thisN	practice.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	text.started	text.stopped	key_resp_4.keys	key_resp_4.rt	key_resp_4.started	key_resp_4.stopped	instructions.started	instructions.stopped	space.keys	space.rt	space.started	space.stopped	chooseInst.started	chooseInst.stopped	Ad1.started	Ad1.stopped	Ad2.started	Ad2.stopped	key_resp_3.keys	key_resp_3.rt	key_resp_3.started	key_resp_3.stopped	Ad1pic.started	Ad1pic.stopped	Ad2pic.started	Ad2pic.stopped	enter.keys	enter.rt	enter.started	enter.stopped	iSi.started	iSi.stopped	receiveMoneyPicture.started	receiveMoneyPicture.stopped	ISI2.started	ISI2.stopped	ChoicePic.started	ChoicePic.stopped	response.keys	response.started	response.stopped	yesNo.started	yesNo.stopped	ask.started	ask.stopped	getAdv.started	getAdv.stopped	textForCode.started	textForCode.stopped	blank.started	blank.stopped	ChoicePic2.started	ChoicePic2.stopped	resp.keys	resp.started	resp.stopped	checkL1.started	checkL1.stopped	checkR1.started	checkR1.stopped	response.rt	resp.rt	EndPrac.started	EndPrac.stopped	key_resp.keys	key_resp.rt	key_resp.started	key_resp.stopped	endText.started	endText.stopped	key_resp_2.keys	key_resp_2.rt	key_resp_2.started	key_resp_2.stopped	participant	session	age	gender (0=male	 1 = female	 2 = other)	date	expName	psychopyVersion	frameRate
																		254.3939264	None	space	1182.025575	254.3939264	None																																																																					103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
																								1436.460686	None	space	4.32681779	1436.460686	None																																																															103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
																														1442.008658	None	1442.008658	None	1442.008658	None	left	13.46683387	1442.008658	None																																																					103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
																																								1442.008658	None	1442.008658	None	return	15.50672762	1442.008658	None																																													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G40.bmp	Pictures/IA100_G40.bmp	Pictures/IA100.bmp	"
Try your luck and gamble!"""""	1	risk	0	0	0	5																																							1457.633146	None	1459.605025	1461.108988	1461.09227	None	1462.629665	None	None	1464.68508	None	1464.68508	None	1464.68508	None	None	None	None	None	1467.759843	None	1467.759843	None	None	1467.759843	None	None	None	None	None															103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G10.bmp	Pictures/IA50_G10.bmp	Pictures/IA50.bmp	"
Go with the safe option here!"""""	0	safe	0	1	1	0																																							1469.76512	None	1471.80383	1473.324503	1473.307808	None	1474.861906	None	1	1476.817045	None	1476.817045	None	1476.817045	None	1477.669305	None	1477.669305	1478.671941	1479.774854	None	1479.774854	None	left	1479.774854	None	1481.061576	None	None	None	0.722468533	1.244649563													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G20.bmp	Pictures/IA50_G20.bmp	Pictures/IA50.bmp	"
Let's venture and take a risk!"""""	1	risk	0	2	2	1																																							1481.780136	None	1483.802139	1485.322811	1485.306088	None	1486.876906	None	1	1488.832048	None	1488.832048	None	1488.832048	None	1490.336015	None	1490.336015	1491.338652	1492.441569	None	1492.441569	None	left	1492.441569	None	1493.460915	None	None	None	1.371470409	0.969937102													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G30.bmp	Pictures/IA50_G30.bmp	Pictures/IA50.bmp	"
I think you should gamble."""""	1	risk	0	3	3	2																																							1494.446844	None	1496.468845	1497.989514	1497.972822	None	1499.526902	None	2	1501.498769	None	1501.498769	None	1501.498769	None	None	None	None	None	1503.95527	None	1503.95527	None	left	1503.95527	None	1505.776718	None	None	None	2.272751728	1.776237618													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G40.bmp	Pictures/IA50_G40.bmp	Pictures/IA50.bmp	"
It would probably be best to play it safe."""""	0	safe	0	4	4	3																																							1505.960535	None	1507.982533	1509.503208	1509.486488	None	1511.057306	None	1	1513.01245	None	1513.01245	None	1513.01245	None	1514.884061	None	1514.884061	1515.886699	1516.989612	None	1516.989612	None	right	1516.989612	None	None	None	1518.44344	None	1.727049259	1.41388967													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G20.bmp	Pictures/IA100_G20.bmp	Pictures/IA100.bmp	"
Go ahead and gamble!"""""	1	risk	0	5	5	4																																							1518.994881	None	1521.01688	1522.537552	1522.52086	None	1524.091664	None	1	1526.046818	None	1526.046818	None	1526.046818	None	1526.765364	None	1526.765364	1527.768003	1528.887627	None	1528.887627	None	left	1528.887627	None	1529.305392	1530.892909	None	None	0.628695148	0.379869596													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
